Mobita,Corr_Cz_M_shift,Err_Cz_M_shift
pilot01,2.187943,-0.424606
pilot05,-1.254908,-3.402537
pilot03,3.825458,-1.259855
pilot09,0.483588,-7.938887
pilot08,0.4031,-3.514247
pilot04,3.135944,0.873183
pilot07,1.286278,5.522217
pilot06,0.335608,-0.730306
pilot10,2.41365,-0.198493
pilot02,2.347412,-0.007078
