EasyCap,Mobita,Pz_E,Pz_M
2,pilot01,2.848776,0.960597
11,pilot05,2.848337,2.423036
17,pilot03,4.625456,6.232839
19,pilot09,3.393414,3.672851
20,pilot08,1.946661,0.266095
21,pilot04,2.870001,-1.355463
24,pilot07,-0.592258,2.713563
25,pilot06,-0.336021,-0.261676
32,pilot10,1.82982,2.80952
43,pilot02,1.032626,0.79467
